,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
702,Engelhardia serrata var. cambodica,nan,[],[],['tomentose'],[],['tomentose'],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['spheric'],"['odd-pinnate', 'even-pinnate']",[],[],[],[],"['obtuse', 'cuneate']",['elliptic'],[],[],['hispid'],[],[],[],[],"['entire', 'serrate']",[],[],[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,3.5,nan,nan,nan,nan,nan,1.5,nan,nan,nan,14.75,nan,nan
703,Engelhardia spicata,nan,[],[],"['pubescent', 'glabrous']",[],"['pubescent', 'glabrous']","['pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['spheric', 'ovoid']","['odd-pinnate', 'even-pinnate']",[],[],[],[],['cuneate'],['elliptic'],[],[],['hispid'],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,4.5,nan,nan,nan,nan,nan,7.0,nan,nan,nan,18.0,nan,nan
704,Engelhardia spicata var. aceriflora,nan,[],[],"['puberulent', 'glabrous']",[],['pubescent'],"['puberulent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ovoid'],[],[],[],[],[],['oblique'],['elliptic'],[],[],['hispid'],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,4.5,nan,nan,nan,nan,nan,6.75,nan,nan,nan,11.5,nan,nan
705,Engelhardia spicata var. colebrookeana,nan,[],[],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['spheric'],[],[],[],[],[],['oblique'],['elliptic-ovate'],[],[],['hispid'],[],[],[],[],[],[],[],[],[],[],[],[],"['acute', 'obtuse']",[],nan,nan,7.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,5.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,15.5,nan,nan
706,Engelhardia spicata var. spicata,nan,[],[],"['tomentose', 'glabrous']",[],"['tomentose', 'glabrous']",[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],['spheric'],[],[],[],[],[],['cuneate'],['elliptic'],[],[],['hispid'],[],[],[],[],[],[],[],[],[],[],[],[],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,3.5,nan,nan,nan,nan,nan,7.5,nan,nan,nan,20.5,nan,nan
707,Juglandaceae,nan,[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],[],[],[],[],['even-pinnate'],[],"['ovoid', 'subglobose', 'oblong']",[],[],[],['trifoliolate'],[],[],[],[],[],[],[],[],[],[],[],[],['pendulous'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
708,Juglans,nan,[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],[],[],[],[],['odd-pinnate'],['recurved'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
709,Juglans mandshurica,nan,[],[],[],[],[],"['eglandular', 'tomentose', 'pubescent', 'glandular']",[],[],"['spheric', 'ovoid', 'ellipsoid']",[],[],[],[],[],[],[],[],['glandular'],[],[],[],[],[],['midrib'],[],[],[],[],['oblique'],['elliptic'],[],[],[],[],[],[],[],"['serrulate', 'serrate']",[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.75,nan,4.0,nan,nan,nan,14.0,nan,5.25,nan,38.25,nan,nan
710,Juglans regia,nan,[],[],[],[],[],[],[],[],['subglobose'],[],[],[],[],[],[],['vein'],[],"['glandular', 'glabrous']",[],[],[],[],[],[],[],[],[],[],['oblique'],['elliptic-ovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['acute', 'acuminate', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,6.0,nan,5.0,nan,19.0,nan,nan
711,Juglans sigillata,nan,[],[],[],[],[],[],[],[],"['ovoid-spheric', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['oblique'],['lanceolate-ovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,4.0,nan,nan,nan,9.75,nan,4.7,nan,22.25,nan,nan
712,Platycarya,nan,[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],[],[],[],[],['odd-pinnate'],[],"['ovoid', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
713,Platycarya longzhouensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
714,Platycarya strobilacea,nan,[],[],['glabrous'],[],['glabrous'],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['obovate', 'orbicular']",[],[],[],[],[],"['oblique', 'cuneate']",['lanceolate-ovate'],[],"['acute', 'acuminate']",[],[],"['straight', 'lanceolate', 'ovate']",[],[],[],[],[],[],[],[],[],[],[],[],2.5,nan,nan,3.125,nan,nan,nan,nan,4.0,nan,nan,4.5,2.5,nan,nan,nan,nan,nan,5.199999999999999,nan,nan,nan,13.0,nan,2.0
715,Pterocarya,nan,[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],[],[],[],[],['even-pinnate'],[],['oblong'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pendulous'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
716,Pterocarya hupehensis,nan,[],[],['glabrous'],[],['glabrous'],[],[],[],[],[],[],[],[],[],['elliptic-ovate'],[],[],['glabrous'],[],[],[],[],['subglobose'],"['vein', 'odd-pinnate']",[],[],[],[],[],['elliptic'],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,1.25,4.25,nan,nan,nan,nan,nan,6.0,nan,nan,nan,16.25,nan,nan
717,Pterocarya macroptera,nan,[],[],['tomentose'],[],['tomentose'],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['odd-pinnate'],[],[],[],[],['oblique'],['ovate'],[],[],"['pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,2.0,4.5,nan,nan,nan,nan,nan,7.5,nan,nan,nan,24.0,nan,nan
718,Pterocarya macroptera var. delavayi,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,1.75,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,32.5,nan,nan
719,Pterocarya macroptera var. insignis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,1.5,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,37.5,nan,nan
720,Pterocarya macroptera var. macroptera,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,2.5,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,26.5,nan,nan
721,Pterocarya rhoifolia,nan,[],[],['pubescent'],[],['pubescent'],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein', 'odd-pinnate']",[],[],[],[],['oblique'],['oblong-ovate'],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,1.7000000000000002,2.75,nan,nan,nan,nan,nan,5.0,nan,nan,nan,15.75,nan,nan
722,Pterocarya stenoptera,nan,[],[],['pubescent'],[],[],"['pubescent', 'tomentose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ellipsoid'],"['odd-pinnate', 'even-pinnate']",[],[],[],[],[],['sulcate'],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,1.85,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,12.0,nan,nan
723,Pterocarya tonkinensis,nan,[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['rhomboid'],"['odd-pinnate', 'even-pinnate']",[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],['sulcate'],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,1.35,nan,nan,nan,nan,nan,nan,5.75,nan,nan,nan,18.0,nan,nan
724,Myrica,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['entire', 'serrate']",[],[],[],[],['spicate'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
725,Myrica adenophora,nan,[],['golden'],"['pubescent', 'tomentose']",['glandular'],['pubescent'],"['pubescent', 'glandular']",[],[],[],[],[],[],['ciliate'],[],[],[],[],[],[],[],[],[],[],['midrib'],[],[],[],[],['cuneate'],['elliptic-obovate'],[],[],[],[],[],[],[],"['serrate', 'crenate-serrate']",[],['golden'],[],[],[],[],['gray'],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85,1.75,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.875,nan,nan
726,Myrica esculenta,nan,[],['golden'],"['pubescent', 'tomentose']",['glandular'],"['pubescent', 'glandular']","['pubescent', 'glandular']",[],[],[],[],[],['pubescent'],['ciliate'],[],[],[],[],[],['ellipsoid'],[],[],[],[],['midrib'],[],[],[],[],['cuneate'],['elliptic-obovate'],[],[],[],[],[],[],[],"['entire', 'serrate']",[],"['green', 'golden']",[],[],[],[],['gray'],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,2.25,1.0,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,1.15,nan,nan,nan,11.0,nan,nan
727,Myrica nana,nan,[],['golden'],"['puberulent', 'glabrous']",['glandular'],"['puberulent', 'glabrous']","['puberulent', 'glandular', 'glabrous']",[],[],[],[],[],[],['ciliate'],[],[],[],[],[],[],[],[],[],[],['midrib'],[],[],[],[],['cuneate'],['elliptic-obovate'],[],[],[],[],['deltoid-orbicular'],[],[],"['entire', 'serrate']",[],['golden'],[],[],[],[],['gray'],"['acute', 'orbicular']",[],nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan,nan,nan,3.0,nan,nan,nan,5.25,nan,nan
728,Myrica rubra,nan,[],['golden'],"['puberulent', 'glabrous']","['glandular', 'glabrous']","['pubescent', 'glandular']","['glandular', 'glabrous']",[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['cuneate'],['cuneate-obovate'],[],[],[],[],['orbicular'],[],[],"['entire', 'serrate']",[],"['green', 'golden']",[],[],[],[],['gray'],"['acute', 'obtuse']",[],nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,nan,6.0,nan,nan,nan,5.25,nan,nan
729,Myricaceae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['veined'],[],[],[],[],[],['pinnatifid'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
730,Allocasuarina acuaria,nan,[],[],[],[],[],[],[],"['rounded,broad median groove']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],['pubescent when young'],[],[],[],[],[],[],[],[],[],[],nan,0.15,1.0,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,2.25,nan,0.06,nan,nan,nan,1.5,nan,2.5,nan,nan,nan
731,Allocasuarina acutivalvis,nan,[],[],[],[],[],[],[],"['flat, slightly verruculose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,0.1,3.0,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.07,nan,nan,nan,1.3,nan,1.7,nan,nan,nan
732,Allocasuarina brachystachya,nan,[],[],[],[],[],[],[],['often median groove'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],['usually minutely pubescent in furrows'],[],[],[],[],[],[],[],[],[],[],nan,0.2,3.0,nan,nan,1.1,nan,nan,nan,nan,nan,nan,nan,7.0,nan,0.04,nan,nan,nan,0.5,nan,1.0499999999999998,0.35,nan,nan
733,Allocasuarina campestris,nan,[],[],[],[],[],[],['deciduous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, often pubescent in furrows,rounded,flat,small ridge']",[],[],[],[],[],[],[],[],[],[],nan,0.6,1.0,nan,nan,1.42,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.06,nan,nan,nan,1.0,nan,3.05,0.75,nan,nan
734,Allocasuarina corniculata,nan,[],[],[],[],[],[],[],"['flat,slightly rounded']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],[],[],[],[],[],[],[],nan,0.6,2.0,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,26.0,nan,0.09,nan,nan,nan,0.7,nan,1.15,0.44999999999999996,nan,nan
735,Allocasuarina crassa,nan,[],[],[],[],[],[],['persistent'],['strongly rounded'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['spreading,ascending']",[],[],[],[],[],[],[],[],[],[],[],"['smooth, with densely pubescent furrows']",[],[],[],[],[],[],[],[],[],[],nan,1.0,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,17.0,nan,0.12,nan,nan,nan,1.2,nan,2.45,2.05,nan,nan
736,Allocasuarina decaisneana,nan,[],[],[],[],[],[],[],"['flat,broad shallow median groove']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['drooping'],[],[],[],[],[],[],[],[],[],[],[],['pubescent becoming glabrous'],[],[],[],[],[],[],[],[],[],[],nan,2.0,10.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,40.0,nan,0.07,nan,nan,nan,2.0,nan,6.15,2.45,nan,nan
737,Allocasuarina decussata,nan,[],[],[],[],[],[],[],['sharply angular'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],['occasionally finely pubescent when young'],[],[],[],[],[],[],[],[],[],[],nan,0.3,1.0,nan,nan,2.25,nan,nan,nan,nan,nan,nan,nan,14.0,nan,0.06,nan,nan,nan,1.5,nan,1.5,0.8,nan,nan
738,Allocasuarina defungens,nan,[],[],[],[],[],[],['deciduous'],['rounded'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],[],[],[],[],[],[],[],nan,0.6,0.5,nan,nan,0.7,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.05,nan,nan,nan,0.5,nan,0.9500000000000001,0.35,nan,nan
739,Allocasuarina dielsiana,nan,[],[],[],[],[],[],['deciduous'],['angular'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],[],[],[],[],[],[],[],nan,0.6,4.0,nan,nan,0.55,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.08,nan,nan,nan,1.2,nan,2.2,0.6,nan,nan
740,Allocasuarina diminuta,nan,[],[],[],[],[],[],['persistent'],"['rounded,angular']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['often glaucous, glabrous']",[],[],[],[],[],[],[],[],[],[],nan,0.5,1.0,nan,nan,2.75,nan,nan,nan,nan,nan,nan,nan,23.0,nan,0.06,nan,nan,nan,0.5,nan,1.25,0.55,nan,nan
741,Allocasuarina distyla,nan,[],[],[],[],[],[],"['persistent,deciduous']","['angular,rounded,occasionally sparsely and minutely pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['occasionally glaucous, pubescent in furrows']",[],[],[],[],[],[],[],[],[],[],nan,1.0,1.0,nan,nan,3.25,nan,nan,nan,nan,nan,nan,nan,35.0,nan,0.08,nan,nan,nan,1.1,nan,2.4,0.85,nan,nan
742,Allocasuarina drummondiana,nan,[],[],[],[],[],[],['persistent'],"['angular,rounded,central ridge']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['smooth, pubescent in furrows']",[],[],[],[],[],[],[],[],[],[],nan,0.12,0.5,nan,nan,0.7,nan,nan,nan,nan,nan,nan,nan,2.0,nan,0.09,nan,nan,nan,0.7,nan,1.15,0.7,nan,nan
743,Allocasuarina duncanii,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
744,Allocasuarina emuina,nan,[],[],[],[],[],[],['persistent'],['angular to rounded'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, pubescent in furrows']",[],[],['not overlapping'],[],[],[],[],[],[],[],nan,0.4,0.5,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.05,nan,nan,nan,0.6,nan,2.0,0.5,nan,nan
745,Allocasuarina eriochlamys,nan,[],[],[],[],[],[],['deciduous'],"['flat,slightly rounded']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, often pubescent in furrows']",[],[],[],[],[],[],[],[],[],[],nan,0.5,1.0,nan,nan,2.25,nan,nan,nan,nan,nan,nan,nan,23.0,nan,0.05,nan,nan,nan,1.3,nan,3.25,0.65,nan,nan
746,Allocasuarina fibrosa,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],['with broad whitish translucent margins at least towards apex'],[],[],[],[],[],[],[],nan,0.8,0.5,nan,nan,0.55,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,0.9,nan,1.8,1.75,nan,nan
747,Allocasuarina filidens,nan,[],[],[],[],[],[],"['persistent,deciduous']","['angular,median ridge']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, when young with hairs protruding up to 2 mm from furrows but becoming glabrous']",[],[],[],[],[],[],[],[],[],[],nan,1.2,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.05,nan,nan,nan,1.1,nan,2.2,1.75,nan,nan
748,Allocasuarina fraseriana,nan,[],[],[],[],[],[],[],"['rounded,verruculose,smooth']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],['occasionally strongly glaucous'],[],[],[],[],[],[],[],[],[],[],nan,0.7,5.0,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,30.0,nan,0.08,nan,nan,nan,1.5,nan,2.75,0.95,nan,nan
749,Allocasuarina glareicola,nan,[],[],[],[],[],[],['persistent'],['rounded'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],[],[],[],[],[],[],[],nan,0.5,1.0,nan,nan,1.35,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.05,nan,nan,nan,0.7,nan,1.15,0.35,nan,nan
750,Allocasuarina globosa,nan,[],[],[],[],[],[],['deciduous'],['slightly rounded'],[],[],[],[],[],[],[],[],[],[],['subglobose'],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, shortly pubescent in furrows']",[],[],[],[],[],[],[],[],[],[],nan,1.7,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.09,nan,nan,nan,1.3,nan,1.6,0.8,nan,nan
751,Allocasuarina grampiana,nan,[],[],[],[],[],[],['persistent'],['angular to rounded'],[],[],[],[],[],[],[],[],[],[],['long'],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous, with a waxy bloom']",[],[],[],[],[],[],[],[],[],[],nan,0.5,1.5,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,15.0,nan,0.07,nan,nan,nan,0.7,nan,2.4,0.6000000000000001,nan,nan
752,Allocasuarina grevilleoides,nan,[],[],[],[],[],[],['deciduous'],"['flat,broad shallow median groove']",[],[],[],[],[],[],[],[],[],[],"[', ovoid, irregular']",[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],['often pubescent when young'],[],[],[],[],[],[],[],[],[],[],nan,1.0,0.15,nan,nan,0.35,nan,nan,nan,nan,nan,nan,nan,2.0,nan,0.05,nan,nan,nan,0.6,nan,1.15,0.44999999999999996,nan,nan
753,Allocasuarina gymnanthera,nan,[],[],[],[],[],[],['persistent'],"['slightly rounded, often sparsely and minutely pubescent']",[],[],[],[],[],[],[],[],[],[],['long'],[],[],[],[],[],['ascending'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, mostly with pubescent furrows']",[],[],[],[],[],[],[],[],[],[],nan,0.5,2.0,nan,nan,4.25,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.05,nan,nan,nan,0.9,nan,2.7,0.55,nan,nan
754,Allocasuarina helmsii,nan,[],[],[],[],[],[],['persistent'],"['flat,slightly rounded,faint median groove']",[],[],[],[],[],[],[],[],[],[],['long'],[],[],[],[],[],['erect'],[],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],[],[],[],[],[],[],[],nan,0.3,1.0,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,16.0,nan,0.07,nan,nan,nan,0.8,nan,2.4,0.4,nan,nan
755,Allocasuarina huegeliana,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[''],[],[],[],[],[],"['drooping,ascending']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,0.8,4.0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08,nan,nan,nan,1.0,nan,2.45,0.6,nan,nan
756,Allocasuarina humilis,nan,[],[],[],[],[],[],['persistent'],"['angular,markedly rounded,minutely serrate median ridge']",[],[],[],[],[],[],[],[],[],[],"[',  longer than broad']",[],[],[],[],[],"['erect,spreading']",[],[],[],[],[],[],[],[],[],[],[],"['smooth, sometimes waxy, glabrous,finely pubescent in furrows']",[],[],[],[],[],[],[],[],[],[],nan,0.3,0.2,nan,nan,1.7000000000000002,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.08,nan,nan,nan,1.0,nan,1.7000000000000002,0.45,nan,nan
757,Allocasuarina hystricosa,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
758,Allocasuarina inophloia,nan,[],[],[],[],[],[],[],"['slightly rounded,verruculose median ridge']",[],[],[],[],[],[],[],[],[],[],[''],[],[],[],[],[],"['drooping,ascending']",[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],nan,0.4,3.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,21.0,nan,0.05,nan,nan,nan,0.9,nan,1.5,0.4,nan,nan
759,Allocasuarina lehmanniana,nan,[],[],[],[],[],[],['persistent'],"['rounded,angular']",[],[],[],[],[],[],[],[],[],[],[''],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['occasionally glaucous'],[],[],[],[],[],[],[],[],[],[],nan,0.5,1.5,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07,nan,nan,nan,0.7,nan,2.35,0.6000000000000001,nan,nan
