,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
784,Allocasuarina thalassoscopica,nan,,,,,,,2,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,0.7,1.0,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07,nan,nan,nan,0.9,nan,1.8,0.44999999999999996,nan,nan
785,Allocasuarina thuyoides,nan,,,,,,,,39,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,nan,0.1,0.3,nan,nan,0.3,nan,nan,nan,nan,nan,nan,nan,3.0,nan,0.04,nan,nan,nan,0.8,nan,1.4,0.4,nan,nan
786,Allocasuarina tortiramula,nan,,,,,,,0,31,,,,,,,,,,,0,,,,,,30,,,,,,,,,,,,24,,,,,,,,,,,nan,0.6,1.7,nan,nan,0.7,nan,nan,nan,nan,nan,nan,nan,10.0,nan,0.08,nan,nan,nan,1.0,nan,1.25,0.65,nan,nan
787,Allocasuarina torulosa,nan,,,,,,,,37,,,,,,,,,,,8,,,,,,15,,,,,,,,,,,,41,,,,,,,,,,,nan,0.5,5.0,nan,nan,1.75,nan,nan,nan,nan,nan,nan,nan,14.0,nan,0.04,nan,nan,nan,1.2,nan,2.4,0.55,nan,nan
788,Allocasuarina trichodon,nan,,,,,,,,23,,,,,,,,,,,8,,,,,,4,,,,,,,,,,,,2,,,,,,,,,,,nan,0.9,0.5,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,30.0,nan,0.09,nan,nan,nan,1.4,nan,3.25,2.65,nan,nan
789,Allocasuarina verticillata,nan,,,,,,,,41,,,,,,,,,,,8,,,,,,15,,,,,,,,,,,,3,,,,,,,,,,,nan,1.5,4.0,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,40.0,nan,0.07,nan,nan,nan,1.7,nan,3.5,0.95,nan,nan
790,Allocasuarina zephyrea,nan,,,,,,,1,5,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,nan,0.4,0.5,nan,nan,2.25,nan,nan,nan,nan,nan,nan,nan,19.0,nan,0.06,nan,nan,nan,0.6,nan,1.75,0.8,nan,nan
791,Alnus acuminata,nan,,,,,,10,0,,,,,,,,,,,,,,,,,0,,,,,,56,,,,,,,,35,,,,,3,,,5,,nan,nan,25.0,nan,nan,9.25,nan,nan,nan,nan,nan,nan,6.25,nan,nan,nan,nan,nan,nan,0.15,nan,2.25,6.5,nan,nan
792,Alnus alnobetula,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
793,Alnus cordata,nan,,,,,,11,0,,,,,,,,,,,,18,,,,,,,,,,22,73,,,,,,,,22,,37,,,,,,30,,nan,nan,25.0,nan,nan,6.3,nan,nan,nan,nan,nan,nan,6.4,nan,nan,nan,nan,nan,nan,1.6,nan,2.85,6.9,nan,nan
794,Alnus elliptica,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
795,Alnus fauriei,nan,,,,,,9,0,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,18,,26,,,2,,,38,,nan,nan,7.0,nan,nan,14.25,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,nan,nan,0.6,nan,3.25,8.5,nan,nan
796,Alnus firma,nan,,,,,,1,0,,,,,,,,,,,,13,,,,,19,,,,,37,31,,,,,,,,23,,,,,,,,31,,nan,nan,10.0,nan,nan,6.25,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,nan,nan,nan,1.75,8.25,nan,nan
797,Alnus jorullensis,nan,,,,,,22,0,,,,,,,,,,,,,,,,,,,,,,17,45,,,,,,,,18,,,,,,,,34,,nan,nan,25.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.85,nan,nan
798,Alnus matsumurae,nan,,,,,,12,0,,,,,,,,,,,,,,,,,12,,,,,,43,,,,,,,,31,,36,,,,,,,,nan,nan,17.0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,5.75,nan,nan,nan,nan,nan,nan,1.0,nan,1.5,7.0,nan,nan
799,Alnus maximowiczii,nan,,,,,,19,0,,,,,,,,,,,,19,,,,,16,,,,,27,53,,,,,,,,24,,,,,,,,29,,nan,nan,10.0,nan,nan,5.0,nan,nan,nan,nan,nan,nan,5.699999999999999,nan,nan,nan,nan,nan,nan,nan,nan,1.7,7.5,nan,nan
800,Alnus mayrii,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
801,Alnus nitida,nan,,,,,,14,0,,,,,,,,,,,,28,,,,,,,,,,29,57,,,,,,,,1,,24,,,19,,,31,,nan,nan,33.0,nan,nan,12.6,nan,nan,nan,nan,0.6,nan,6.3,nan,nan,nan,nan,nan,nan,nan,nan,2.55,11.399999999999999,nan,nan
802,Alnus orientalis,nan,,,,,,13,0,,,,,,,,,,,,18,,,,,,,,,,30,57,,,,,,,,3,,14,,,1,,,,,nan,nan,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.4,nan,nan,nan,nan,nan,nan,1.3,nan,2.2,8.15,nan,nan
803,Alnus pendula,nan,,,,,,30,0,,,,,,,,,,,,,,,,,2,,,,,,54,,,,,,,,18,,38,,,9,,,7,,nan,nan,3.0,nan,nan,8.5,nan,nan,nan,nan,nan,nan,3.35,nan,nan,nan,nan,nan,nan,0.8,nan,1.4,8.25,nan,nan
804,Alnus pubescens,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
805,Alnus serrulatoides,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
806,Alnus sieboldiana,nan,,,,,,,0,,,,,,,,,,,,,,,,,1,,,,,10,55,,,,,,,,,,39,,,9,,,,,nan,nan,12.0,nan,nan,6.75,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,1.5,nan,2.75,8.0,nan,nan
807,Alnus subcordata,nan,,,,,,8,0,,,,,,,,,,,,,,,,,9,,,,,27,60,,,,,,,,28,,25,,,8,,,40,,nan,nan,20.0,nan,nan,15.0,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,2.2,11.399999999999999,nan,nan
808,Betula alpestris,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
809,Betula aurata,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
810,Betula bomiensis,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
811,Betula caerulea,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
812,Betula corylifolia,nan,,,,,,7,0,,,,,,,,,,,,,,,,,17,,,,,46,25,,,,,,,,4,,,,,8,,,29,,nan,nan,20.0,nan,nan,5.0,nan,nan,nan,nan,1.5,nan,3.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.699999999999999,nan,nan
813,Betula divaricata,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
814,Betula dutillyi,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
815,Betula eastwoodiae,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
816,Betula globispica,nan,,,,,,1,0,,,,,,,,,,,,,,,,,18,,,,,39,7,,,,,,,,44,,,,,18,,,3,,nan,nan,21.0,nan,nan,3.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.7,nan,nan
817,Betula grossa,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,47,40,,,,,,,,27,,,,,8,,,42,,nan,nan,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan
818,Betula jarmolenkoana,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
819,Betula lanata,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
820,Betula litwinowii,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
821,Betula maximowicziana,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,8,,,29,,nan,nan,25.0,nan,nan,11.0,nan,nan,nan,nan,nan,nan,8.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.25,nan,nan
822,Betula medwediewii,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,8,,,,,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan
823,Betula obscura,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
824,Betula pamirica,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
825,Betula piperi,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
826,Betula purpusii,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
827,Betula raddeana,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,28,53,,,,,,,,2,,,,,8,,,29,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan
828,Betula raymundii,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
829,Betula sandbergii,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
830,Betula sargentii,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
831,Betula szechuanica,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,34,63,,,,,,,,,,,,,8,,,,,nan,nan,20.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.25,nan,nan
832,Betula turkestanica,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
833,Betula utahensis,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
834,Betula winteri,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
835,Canacomyrica monticola,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
836,Carpinus betulus,nan,,,,,,,0,,,,,,,,,,,,31,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,nan,nan,15.0,nan,nan,3.8,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,nan,0.6,nan,0.6,6.4,nan,nan
837,Carpinus japonica,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,21,59,,,,,,,,,,,,,16,,,20,,nan,nan,12.0,nan,nan,3.75,nan,nan,nan,nan,nan,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan
838,Carpinus laxiflora,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27,57,,,,,,,,,,,,,,,,2,,nan,nan,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.4,nan,nan
839,Carpinus orientalis,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,29,53,,,,,,,,,,,,,,,,29,,nan,nan,nan,nan,nan,1.6,nan,nan,nan,nan,nan,nan,1.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan
840,Carpinus tropicalis,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
841,Carya alba,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
842,Carya carolinae-septentrionalis,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
843,Carya palmeri,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
844,Carya sinensis,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.5,nan,nan
845,Castanea neglecta,nan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
846,Castanea sativa,nan,,,,,,,0,,,,,,,,,,,,23,,,,,,,,,,26,39,,,,,,,,,,,,,,,,22,,nan,nan,30.0,nan,nan,4.4,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.85,nan,nan
847,Castanopsis acuminatissima,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,33,93,,,,,,,,,,,,,22,,,,,nan,nan,10.0,nan,nan,7.5,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,nan,nan,12.5,10.75,nan,nan
848,Castanopsis annamensis,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
849,Castanopsis argentea,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,22,,,,,nan,nan,15.0,nan,nan,20.0,nan,nan,nan,nan,0.2,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.5,nan,nan
850,Castanopsis armata,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
851,Castanopsis borneensis,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,32,95,,,,,,,,,,,,,22,,,0,,nan,nan,10.0,nan,nan,12.5,nan,nan,nan,nan,0.1,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan
852,Castanopsis brevispinula,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
853,Castanopsis buruana,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,22,,,,,nan,nan,20.0,nan,nan,12.5,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,nan
854,Castanopsis chevalieri,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
855,Castanopsis clemensii,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,35,87,,,,,,,,,,,,,22,,,39,,nan,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan
856,Castanopsis curtisii,nan,,,,,,,1,,,,,,,,,,,,35,,,,,,,,,,,29,,,,,,,,20,,,,,,,,,,nan,nan,20.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,2.0,nan,3.0,9.5,nan,nan
857,Castanopsis cuspidata,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
858,Castanopsis densinervia,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,36,86,,,,,,,,,,,,,22,,,39,,nan,nan,12.0,nan,nan,5.0,nan,nan,nan,nan,0.3,nan,5.5,nan,nan,nan,nan,nan,nan,0.4,nan,7.5,11.5,nan,nan
859,Castanopsis diversifolia,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
860,Castanopsis dongchoensis,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
861,Castanopsis endertii,nan,,,,,,,1,,,,,,,,,,,,37,,,,,,,,,,,22,,,,,,,,,,,,,22,,,,,nan,nan,15.0,nan,nan,11.0,nan,nan,nan,nan,0.1,nan,5.5,nan,nan,nan,nan,nan,nan,0.1,nan,17.5,12.5,nan,nan
862,Castanopsis evansii,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,44,89,,,,,,,,,,,,,22,,,1,,nan,nan,5.0,nan,nan,12.5,nan,nan,nan,nan,0.1,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,10.0,13.5,nan,nan
863,Castanopsis faberi,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
864,Castanopsis formosana,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
865,Castanopsis foxworthyi,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,89,,,,,,,,,,,,,22,,,37,,nan,nan,5.0,nan,nan,12.5,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.25,nan,nan
866,Castanopsis fulva,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,31,96,,,,,,,,,,,,,22,,,11,,nan,nan,18.0,nan,nan,15.0,nan,nan,nan,nan,nan,nan,4.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,nan,nan
867,Castanopsis hypophoenicea,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,22,,,,,nan,nan,12.0,nan,nan,7.5,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,nan
868,Castanopsis inermis,nan,,,,,,,1,,,,,,,,,,,,37,,,,,,,,,,32,88,,,,,,,,,,,,,22,,,9,,nan,nan,10.0,nan,nan,12.5,nan,nan,nan,nan,0.1,nan,5.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,nan
869,Castanopsis javanica,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,90,,,,,,,,,,,,,22,,,11,,nan,nan,10.0,nan,nan,12.5,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.5,nan,nan
870,Castanopsis lanceifolia,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
871,Castanopsis lecomtei,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
872,Castanopsis longipetiolata,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
873,Castanopsis lucida,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,8,89,,,,,,,,,,,,,22,,,36,,nan,nan,12.0,nan,nan,15.0,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.0,nan,nan
874,Castanopsis megacarpa,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,22,,,,,nan,nan,12.0,nan,nan,15.0,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,nan
875,Castanopsis microphylla,nan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,95,,,,,,,,,,,,,22,,,4,,nan,nan,20.0,nan,nan,7.5,nan,nan,nan,nan,0.1,nan,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan
876,Castanopsis motleyana,nan,,,,,,,1,,,,,,,,,,,,37,,,,,,,,,,6,96,,,,,,,,,,,,,22,,,9,,nan,nan,10.0,nan,nan,15.0,nan,nan,nan,nan,0.2,nan,8.5,nan,nan,nan,nan,nan,nan,0.3,nan,15.0,19.0,nan,nan
